ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
33,2021-04-15 0:00:00,10,BUSH,Bushtit,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
34,2021-04-15 0:00:00,6,SPTO,Spotted Towhee,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
35,2021-04-15 0:00:00,6,BEWR,Bewick's Wren,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
36,2021-04-15 0:00:00,3,ALHU,Allen's Hummingbird,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
37,2021-04-15 0:00:00,8,LEGO,Lesser Goldfinch,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
38,2021-04-15 0:00:00,12,ANHU,Anna's Hummingbird,,,"Wiskes, Kris",NB,12-3,38.094179,-122.605019,1,12-3,Match
39,2021-04-15 0:00:00,12,PISI,Pine Siskin,,,"Wiskes, Kris",T,12-3,38.094179,-122.605019,1,12-3,Match
40,2021-04-15 0:00:00,10,RBGU,Ring-billed Gull,,,"Colasanti, Peter",E,5-11,38.108652,-122.844927,1,5-11,Match
41,2021-04-15 0:00:00,28,GREG,Great Egret,,,"Colasanti, Peter",E,5-11,38.108652,-122.844927,1,5-11,Match
42,2021-04-15 0:00:00,3,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.108652,-122.844927,1,5-11,Match
43,2021-04-15 0:00:00,7,GBHE,Great Blue Heron,,,"Colasanti, Peter",E,5-11,38.108652,-122.844927,1,5-11,Match
44,2021-04-15 0:00:00,3,TRES,Tree Swallow,,,"Colasanti, Peter",E,5-11,38.108652,-122.844927,1,5-11,Match
45,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",H,5-11,38.108652,-122.844927,1,5-11,Match
46,2021-04-15 0:00:00,1,SPTO,Spotted Towhee,,,"Colasanti, Peter",H,5-11,38.108652,-122.844927,1,5-11,Match
47,2021-04-15 0:00:00,5,LESA,Least Sandpiper,,,"Colasanti, Peter",O,5-11,38.108652,-122.844927,1,5-11,Match
48,2021-04-15 0:00:00,200,GRSC,Greater Scaup,,,"Colasanti, Peter",O,5-11,38.108652,-122.844927,1,5-11,Match
49,2021-04-15 0:00:00,1,CATE,Caspian Tern,,,"Colasanti, Peter",O,5-11,38.108652,-122.844927,1,5-11,Match
50,2021-04-15 0:00:00,2,CORA,Common Raven,,Quite near known 6-2 nest site,"Colasanti, Peter",P,5-11,38.108652,-122.844927,1,5-11,Match
51,2021-04-15 0:00:00,2,MODO,Mourning Dove,,,"Colasanti, Peter",P,5-11,38.108652,-122.844927,1,5-11,Match
52,2021-04-15 0:00:00,2,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.114916,-122.851732,1,5-11,Match
53,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",H,5-11,38.114916,-122.851732,1,5-11,Match
54,2021-04-15 0:00:00,2,RBGU,Ring-billed Gull,,,"Colasanti, Peter",O,5-11,38.114916,-122.851732,1,5-11,Match
55,2021-04-15 0:00:00,2,DCCO,Double-crested Cormorant,,,"Colasanti, Peter",O,5-11,38.114916,-122.851732,1,5-11,Match
56,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",E,5-11,38.117285,-122.853523,1,5-11,Match
57,2021-04-15 0:00:00,2,TUVU,Turkey Vulture,,,"Colasanti, Peter",E,5-11,38.117285,-122.853523,1,5-11,Match
58,2021-04-15 0:00:00,1,BEWR,Bewick's Wren,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
59,2021-04-15 0:00:00,1,ALHU,Allen's Hummingbird,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
60,2021-04-15 0:00:00,1,WIWA,Wilson's Warbler,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
61,2021-04-15 0:00:00,1,CBCH,Chestnut-backed Chickadee,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
62,2021-04-15 0:00:00,2,BUSH,Bushtit,,both dark eyed,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
63,2021-04-15 0:00:00,3,CASJ,California Scrub-Jay,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
64,2021-04-15 0:00:00,1,PUFI,Purple Finch,,female,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
65,2021-04-15 0:00:00,1,SOSP,Song Sparrow,,,"Colasanti, Peter",H,5-11,38.117285,-122.853523,1,5-11,Match
66,2021-04-15 0:00:00,2,STJA,Steller's Jay,,,"Colasanti, Peter",P,5-11,38.117285,-122.853523,1,5-11,Match
67,2021-04-15 0:00:00,1,DOWO,Downy Woodpecker,,drumming,"Colasanti, Peter",S,5-11,38.117285,-122.853523,1,5-11,Match
68,2021-04-15 0:00:00,1,ANHU,Anna's Hummingbird,,,"Colasanti, Peter",T,5-11,38.117285,-122.853523,1,5-11,Match
69,2021-04-15 0:00:00,1,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.121794,-122.856183,1,5-11,Match
70,2021-04-15 0:00:00,2,CORA,Common Raven,,,"Colasanti, Peter",E,5-11,38.121794,-122.856183,1,5-11,Match
71,2021-04-15 0:00:00,600,GRSC,Greater Scaup,,,"Colasanti, Peter",O,5-11,38.121794,-122.856183,1,5-11,Match
72,2021-04-15 0:00:00,1,RTHA,Red-tailed Hawk,,,"Colasanti, Peter",E,5-11,38.125731,-122.860408,1,5-11,Match
73,2021-04-15 0:00:00,1,CORA,Common Raven,,,"Colasanti, Peter",E,5-11,38.125731,-122.860408,1,5-11,Match
74,2021-04-15 0:00:00,2,TUVU,Turkey Vulture,,,"Colasanti, Peter",E,5-11,38.125731,-122.860408,1,5-11,Match
75,2021-04-15 0:00:00,1,AMCR,American Crow,,,"Colasanti, Peter",E,5-11,38.125731,-122.860408,1,5-11,Match
76,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",E,5-11,38.125731,-122.860408,1,5-11,Match
77,2021-04-15 0:00:00,1,COYE,Common Yellowthroat,,"Female with nesting material perched on low vegetation, dropped to ground, presumed nest site","Colasanti, Peter",NB,5-11,38.125731,-122.860408,1,5-11,Match
78,2021-04-15 0:00:00,1,WITU,Wild Turkey,,gobbling,"Colasanti, Peter",S,5-11,38.125731,-122.860408,1,5-11,Match
79,2021-04-15 0:00:00,1,DOWO,Downy Woodpecker,,drumming,"Colasanti, Peter",S,5-11,38.125731,-122.860408,1,5-11,Match
80,2021-04-15 0:00:00,2,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.128801,-122.864048,1,5-11,Match
81,2021-04-15 0:00:00,2,CASJ,California Scrub-Jay,,,"Colasanti, Peter",H,5-11,38.128801,-122.864048,1,5-11,Match
82,2021-04-15 0:00:00,1,WILL,Willet,,,"Colasanti, Peter",O,5-11,38.128801,-122.864048,1,5-11,Match
83,2021-04-15 0:00:00,3,LESA,Least Sandpiper,,,"Colasanti, Peter",O,5-11,38.128801,-122.864048,1,5-11,Match
84,2021-04-15 0:00:00,1,GRYE,Greater Yellowlegs,,,"Colasanti, Peter",O,5-11,38.128801,-122.864048,1,5-11,Match
85,2021-04-15 0:00:00,2,CANG,Canada Goose,,,"Colasanti, Peter",P,5-11,38.128801,-122.864048,1,5-11,Match
86,2021-04-15 0:00:00,6,TRES,Tree Swallow,,,"Colasanti, Peter",T,5-11,38.128801,-122.864048,1,5-11,Match
87,2021-04-15 0:00:00,4,WEBL,Western Bluebird,,,"Colasanti, Peter",V,5-11,38.128801,-122.864048,1,5-11,Match
88,2021-04-15 0:00:00,2,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.138706,-122.871646,1,5-11,Match
89,2021-04-15 0:00:00,1,GBHE,Great Blue Heron,,,"Colasanti, Peter",E,5-11,38.138706,-122.871646,1,5-11,Match
90,2021-04-15 0:00:00,1,RBGU,Ring-billed Gull,,,"Colasanti, Peter",E,5-11,38.138706,-122.871646,1,5-11,Match
91,2021-04-15 0:00:00,1,AMCR,American Crow,,,"Colasanti, Peter",E,5-11,38.138706,-122.871646,1,5-11,Match
92,2021-04-15 0:00:00,1,CORA,Common Raven,,,"Colasanti, Peter",H,5-11,38.138706,-122.871646,1,5-11,Match
93,2021-04-15 0:00:00,1,CASJ,California Scrub-Jay,,,"Colasanti, Peter",H,5-11,38.138706,-122.871646,1,5-11,Match
94,2021-04-15 0:00:00,2,WCSP,White-crowned Sparrow,,,"Colasanti, Peter",NB,5-11,38.138706,-122.871646,1,5-11,Match
95,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",S,5-11,38.138706,-122.871646,1,5-11,Match
96,2021-04-15 0:00:00,2,DCCO,Double-crested Cormorant,,,"Colasanti, Peter",E,5-11,38.140935,-122.873998,1,5-11,Match
97,2021-04-15 0:00:00,2,AMCR,American Crow,,,"Colasanti, Peter",E,5-11,38.140935,-122.873998,1,5-11,Match
98,2021-04-15 0:00:00,1,COME,Common Merganser,,,"Colasanti, Peter",E,5-11,38.140935,-122.873998,1,5-11,Match
99,2021-04-15 0:00:00,4,CORA,Common Raven,,,"Colasanti, Peter",E,5-11,38.140935,-122.873998,1,5-11,Match
100,2021-04-15 0:00:00,1,WEGU,Western Gull,,,"Colasanti, Peter",E,5-11,38.140935,-122.873998,1,5-11,Match
101,2021-04-15 0:00:00,6,AMRO,American Robin,,"Small flock,  perhaps on fruit","Colasanti, Peter",H,5-11,38.140935,-122.873998,1,5-11,Match
102,2021-04-15 0:00:00,1,NOMO,Northern Mockingbird,,,"Colasanti, Peter",H,5-11,38.140935,-122.873998,1,5-11,Match
103,2021-04-15 0:00:00,1,SPTO,Spotted Towhee,,,"Colasanti, Peter",H,5-11,38.140935,-122.873998,1,5-11,Match
104,2021-04-15 0:00:00,2,WCSP,White-crowned Sparrow,,Carrying nesting material,"Colasanti, Peter",NB,5-11,38.140935,-122.873998,1,5-11,Match
105,2021-04-15 0:00:00,2,BHCO,Brown-headed Cowbird,,,"Colasanti, Peter",P,5-11,38.140935,-122.873998,1,5-11,Match
106,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,,"Colasanti, Peter",S,5-11,38.140935,-122.873998,1,5-11,Match
107,2021-04-15 0:00:00,1,BEWR,Bewick's Wren,,,"Colasanti, Peter",S,5-11,38.140935,-122.873998,1,5-11,Match
108,2021-04-15 0:00:00,1,DEJU,Dark-eyed Junco,,,"Colasanti, Peter",S,5-11,38.140935,-122.873998,1,5-11,Match
109,2021-04-15 0:00:00,4,CORA,Common Raven,,Pair playing tag in sky,"Colasanti, Peter",D,5-11,38.142389,-122.876113,0,2-22,Incorrect Block
110,2021-04-15 0:00:00,1,COME,Common Merganser,,,"Colasanti, Peter",E,5-11,38.142389,-122.876113,0,2-22,Incorrect Block
111,2021-04-15 0:00:00,1,GWGU,Glaucous-winged Gull,,,"Colasanti, Peter",O,5-11,38.142389,-122.876113,0,2-22,Incorrect Block
112,2021-04-15 0:00:00,1,EUCD,Eurasian Collared-Dove,,Pertinant? They sing all year,"Colasanti, Peter",S,5-11,38.142389,-122.876113,0,2-22,Incorrect Block
113,2021-04-15 0:00:00,1,SNPL,Snowy Plover,"SPIT, OUTER BEACH AND COASTAL SCURB ADJACENT TO ROAD",EXCLOSURE,"Longstreth, Carolyn",NE,3-22,38.028,-122.902,1,3-22,Match
114,2021-04-15 0:00:00,2,WEBL,Western Bluebird,,LARGE EUCALYPTUS TREE AND SEVERAL NEARBY PERCHES,"Sexton, David",T,12-20,38.0613,-122.5233,1,12-20,Match
115,2021-04-15 0:00:00,1,EUST,European Starling,,ENTERING NEST HOLE WITH NEST MATERIAL,"Sexton, David",AE,12-20,38.0598,-122.5191,1,12-20,Match
116,2021-04-15 0:00:00,2,CASJ,California Scrub-Jay,,,"Sexton, David",T,12-20,38.0596,-122.5205,1,12-20,Match
117,2021-04-15 0:00:00,2,CALT,California Towhee,,COYOTE BRUSH EAST OF PARKING AREA,"Sexton, David",T,12-20,38.0588,-122.5203,1,12-20,Match
118,2021-04-15 0:00:00,2,HOFI,House Finch,,PALM TREE,"Sexton, David",NB,12-20,38.0575,-122.5193,1,12-20,Match
119,2021-04-16 0:00:00,2,AMCR,American Crow,"high clouds, clear skies, no wind",near top of a live oak,"lewis, liz",NB,15-11,38.0117,-122.292052,9,,Outside Atlas Area
120,2021-04-16 0:00:00,1,BLPH,Black Phoebe,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02391,-122.51893,1,12-22,Match
121,2021-04-16 0:00:00,40,BRBL,Brewer's Blackbird,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.0239,-122.51895,1,12-22,Match
122,2021-04-16 0:00:00,1,SPTO,Spotted Towhee,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",Heard,"Kelly, Susan",H,12-22,38.02389,-122.51897,1,12-22,Match
123,2021-04-16 0:00:00,1,RSHA,Red-shouldered Hawk,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02323,-122.5203,1,12-22,Match
124,2021-04-16 0:00:00,1,GRHE,Green Heron,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.0232,-122.5203,1,12-22,Match
125,2021-04-16 0:00:00,2,RWBL,Red-winged Blackbird,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.0232,-122.52031,1,12-22,Match
126,2021-04-16 0:00:00,1,AMKE,American Kestrel,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",O,12-22,38.0232,-122.52031,1,12-22,Match
127,2021-04-16 0:00:00,1,CASJ,California Scrub-Jay,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02464,-122.52047,1,12-22,Match
128,2021-04-16 0:00:00,6,MAWR,Marsh Wren,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02326,-122.52047,1,12-22,Match
129,2021-04-16 0:00:00,1,SOSP,Song Sparrow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02315,-122.52055,1,12-22,Match
130,2021-04-16 0:00:00,1,TUVU,Turkey Vulture,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",O,12-22,38.02347,-122.52088,1,12-22,Match
131,2021-04-16 0:00:00,2,WEBL,Western Bluebird,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",P,12-22,38.02276,-122.52088,1,12-22,Match
132,2021-04-16 0:00:00,2,WEBL,Western Bluebird,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",P,12-22,38.02276,-122.52088,1,12-22,Match
133,2021-04-16 0:00:00,3,MALL,Mallard,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.0234,-122.5209,1,12-22,Match
134,2021-04-16 0:00:00,1,TRES,Tree Swallow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",Observed an adult entering a nest box,"Kelly, Susan",AE,12-22,38.02337,-122.52097,1,12-22,Match
135,2021-04-16 0:00:00,7,TRES,Tree Swallow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th","Several nest boxes around the small pond, observed two swallows flying around and occasionally landing on top of a box","Kelly, Susan",H,12-22,38.02337,-122.52097,1,12-22,Match
136,2021-04-16 0:00:00,1,OSPR,Osprey,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",O,12-22,38.02328,-122.52102,1,12-22,Match
137,2021-04-16 0:00:00,2,RTHA,Red-tailed Hawk,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",Observed a pair harassing an osprey,"Kelly, Susan",P,12-22,38.02326,-122.52129,1,12-22,Match
138,2021-04-16 0:00:00,20,BARS,Barn Swallow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02321,-122.52131,1,12-22,Match
139,2021-04-16 0:00:00,4,AMCR,American Crow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02298,-122.52184,1,12-22,Match
140,2021-04-16 0:00:00,1,HOFI,House Finch,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02254,-122.52328,1,12-22,Match
141,2021-04-16 0:00:00,3,LEGO,Lesser Goldfinch,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02254,-122.52328,1,12-22,Match
142,2021-04-16 0:00:00,3,CALT,California Towhee,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02216,-122.52336,1,12-22,Match
143,2021-04-16 0:00:00,4,ANHU,Anna's Hummingbird,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02231,-122.52339,1,12-22,Match
144,2021-04-16 0:00:00,1,WITU,Wild Turkey,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",In a field on the St. Vincents property,"Kelly, Susan",H,12-22,38.02215,-122.5234,1,12-22,Match
145,2021-04-16 0:00:00,1,GCSP,Golden-crowned Sparrow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",O,12-22,38.02226,-122.52348,1,12-22,Match
146,2021-04-16 0:00:00,18,EUST,European Starling,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02234,-122.52355,1,12-22,Match
147,2021-04-16 0:00:00,20,CLSW,Cliff Swallow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",Observed multiple CLSWs entering their nests on the side of a large tank on the Las Gallinas Sanitary District property,"Kelly, Susan",AE,12-22,38.02237,-122.52357,1,12-22,Match
148,2021-04-16 0:00:00,80,CLSW,Cliff Swallow,"Clear, sunny afternoon. Parked in the parking lot next to the skateboard park. Walked a loop, starting at the trail up to the top of the hill past the skateboard area. Then took the small trail down to the pond adjacent to the golf course, then back up th",,"Kelly, Susan",H,12-22,38.02237,-122.52357,1,12-22,Match
